work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK004933,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Kisan Basti,EDUCATION,930000.0000000001,2023-06-29,908172.03,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-16,2023-10-01,8.6174,77.0064,
WRK004934,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Shivaji Nagar,HEALTH,1560000.0,2023-08-01,1449618.37,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-02,2024-01-20,8.5693,76.9323,
WRK004935,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Bituminous surface road connectivity linking village to Subhash Ward,ROADS,910000.0,2023-05-01,837719.4,COMPLETED,Irrigation & Public Health Division,2023-24,2023-09-19,2023-09-17,8.6956,77.0674,
WRK004936,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,750000.0,2023-10-29,697827.17,COMPLETED,Public Works Department (PWD),2023-24,2024-06-20,2024-06-17,8.3828,77.0959,
WRK004937,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,1030000.0000000001,2023-08-12,963280.84,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-04,2023-11-19,8.4171,77.0617,
WRK004938,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Kisan Basti,COMMUNITY_ASSETS,3610000.0,2023-05-29,3587254.29,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-26,2023-09-19,8.5408,76.9328,
WRK004939,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Adarsh Nagar,POWER,3220000.0000000005,2023-06-11,3145231.96,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-02,2024-01-18,8.4448,76.9216,
WRK004940,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Subhash Ward,EDUCATION,4090000.0,2023-11-27,3836691.9,COMPLETED,Irrigation & Public Health Division,2023-24,2024-04-24,2024-04-20,8.5551,76.7629,
WRK004941,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,1570000.0,2023-11-23,1463249.09,COMPLETED,Public Works Department (PWD),2023-24,2024-04-07,2024-03-28,8.4055,76.7959,
WRK004942,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of reinforced cement concrete culvert and approach road at Subhash Ward,ROADS,4970000.0,2023-12-17,4639408.14,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-03-29,2024-03-19,8.4587,76.8306,
WRK004943,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Adarsh Nagar,DRINKING_WATER,2480000.0,2023-11-30,2375010.43,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-11,2024-05-11,8.3325,76.8204,
WRK004944,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Shivaji Nagar,SANITATION,1080000.0,2023-07-02,1065824.63,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-02-03,2024-01-30,8.6455,76.9496,
WRK004945,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,1920000.0,2023-06-17,1896031.93,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-11,2023-12-30,8.6776,76.9091,
WRK004946,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Vikas Puri,POWER,940000.0,2023-08-21,884205.98,COMPLETED,Public Works Department (PWD),2023-24,2023-12-16,2023-12-09,8.4269,77.0828,
WRK004947,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Station Road,EDUCATION,3660000.0,2023-09-12,3489142.05,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-04-17,2024-04-08,8.4247,76.8457,
WRK004948,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Shivaji Nagar,HEALTH,830000.0000000001,2023-11-29,801671.39,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-06-26,2024-06-11,8.6583,77.0539,
WRK004949,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of reinforced cement concrete culvert and approach road at Subhash Ward,ROADS,3190000.0,2023-11-07,3024600.74,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-04-24,2024-04-09,8.6619,76.827,
WRK004950,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Ram Nagar,DRINKING_WATER,4520000.0,2023-04-19,4325280.72,COMPLETED,Irrigation & Public Health Division,2023-24,2023-08-10,2023-08-07,8.6733,76.8613,
WRK004951,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,1010000.0,2023-05-04,982905.06,COMPLETED,Public Works Department (PWD),2023-24,2023-09-03,2023-08-21,8.4808,76.9129,
WRK004952,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,4720000.0,2023-05-01,4501705.84,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-10-19,2023-10-04,8.4881,76.8523,
WRK004953,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Gandhi Chowk,POWER,3500000.0,2023-05-18,3236030.21,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-11-05,2023-11-04,8.4163,76.752,
WRK004954,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of drinking water facility and sanitation block in school at Station Road,EDUCATION,840000.0,2023-09-11,784393.88,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-03-26,2024-03-13,8.648,76.7823,
WRK004955,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Ram Nagar,HEALTH,1930000.0,2023-12-14,1916038.18,COMPLETED,Irrigation & Public Health Division,2023-24,2024-05-26,2024-05-15,8.5636,77.0771,
WRK004956,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Shivaji Nagar,ROADS,3400000.0,2023-05-17,3378393.76,COMPLETED,Public Works Department (PWD),2023-24,2023-10-29,2023-10-22,8.3505,76.7293,
WRK004957,Wayanad,Kerala,Wayanad,Priyanka Gandhi,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,2830000.0,2023-08-08,2657498.13,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-03,2024-02-01,8.3391,76.9807,
WRK004958,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Adarsh Nagar,SANITATION,790000.0,2023-06-30,785287.29,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-01,2024-01-20,8.4146,76.8028,
WRK004959,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Ram Nagar,COMMUNITY_ASSETS,540000.0,2023-09-24,500952.75,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-12-31,2023-12-22,8.6117,76.9582,
WRK004960,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Gandhi Chowk,POWER,3390000.0,2023-08-08,3290398.12,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-19,2024-01-04,8.5563,76.9971,
WRK004961,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Vikas Puri,EDUCATION,3379999.9999999995,2023-05-09,3232055.81,COMPLETED,Public Works Department (PWD),2023-24,2023-12-22,2023-12-19,8.4713,77.0342,
WRK004962,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Gandhi Chowk,HEALTH,4100000.0,2024-01-26,3992966.99,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-09-06,2024-08-30,8.391,76.7055,
WRK004963,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,1880000.0,2024-12-22,1877853.72,COMPLETED,Irrigation & Public Health Division,2024-25,2025-07-27,2025-07-27,8.3962,76.807,
WRK004964,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,650000.0,2024-12-16,616866.23,COMPLETED,Public Works Department (PWD),2024-25,2025-07-03,2025-06-25,8.5008,76.8441,
WRK004965,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,720000.0,2024-09-26,1231467.48,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-12-26,2025-09-01,8.6181,76.7857,"COST_OVERRUN,DELAYED_PROJECT"
WRK004966,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Sector 4,EDUCATION,1260000.0,2024-10-16,1162476.94,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-01-19,2025-01-15,8.431,77.0151,
WRK004967,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Model Town,HEALTH,2760000.0,2024-07-03,2650776.09,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-02-13,2025-02-10,8.4068,76.992,
WRK004968,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,1800000.0,2024-07-13,1780104.34,COMPLETED,Irrigation & Public Health Division,2024-25,2025-01-28,2025-01-14,8.676,76.7379,
WRK004969,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Subhash Ward,DRINKING_WATER,1000000.0,2024-07-15,6662988.13,COMPLETED,Public Works Department (PWD),2024-25,2025-02-21,2025-09-26,8.5584,77.057,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK004970,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant in Subhash Ward,DRINKING_WATER,1000000.0,2024-07-15,6662988.13,COMPLETED,Public Works Department (PWD),2024-25,2025-02-21,2025-09-26,8.5584,77.057,DUPLICATE_WORK
WRK004971,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Gandhi Chowk,SANITATION,4710000.0,2024-12-07,4644436.2,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-31,2025-05-21,8.5411,77.0513,
WRK004972,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Shivaji Nagar,COMMUNITY_ASSETS,1330000.0,2024-05-27,2142043.53,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-12-02,2025-09-27,8.4944,76.7548,"COST_OVERRUN,DELAYED_PROJECT"
WRK004973,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Kisan Basti,POWER,4810000.0,2024-06-14,4676362.77,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-17,2024-11-17,8.3368,76.8117,
WRK004974,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Station Road,EDUCATION,1920000.0,2024-07-28,1905899.81,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-28,2025-02-16,8.393,76.896,
WRK004975,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,550000.0,2024-07-02,527170.52,COMPLETED,Public Works Department (PWD),2024-25,2024-12-03,2024-11-21,8.3741,76.8757,
WRK004976,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Bituminous surface road connectivity linking village to Vikas Puri,ROADS,790000.0,2024-12-05,747610.9,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-05-17,2025-05-06,8.3574,76.7202,
WRK004977,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Adarsh Nagar,DRINKING_WATER,4790000.0,2024-08-09,4731901.58,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-11-07,2024-11-07,8.6454,76.9299,
WRK004978,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Model Town,SANITATION,2280000.0,2024-08-08,2124770.69,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-12-22,2024-12-10,8.4954,76.8841,
WRK004979,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Gandhi Chowk,COMMUNITY_ASSETS,3120000.0,2024-06-20,3029305.89,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-09,2024-10-01,8.3957,76.7415,
WRK004980,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Shivaji Nagar,POWER,980000.0000000001,2024-05-11,905077.14,COMPLETED,Public Works Department (PWD),2024-25,2024-12-08,2024-12-01,8.4313,76.8492,
WRK004981,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Model Town,EDUCATION,4800000.0,2024-09-05,4469542.62,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-02-15,2025-02-04,8.5846,77.0507,
WRK004982,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Shivaji Nagar,HEALTH,4580000.0,2024-07-12,4538407.91,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-01,2025-03-01,8.4936,76.7997,
WRK004983,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Model Town,ROADS,1430000.0,2024-09-18,1356012.74,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-01-12,2025-01-11,8.3994,76.7048,
WRK004984,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Shivaji Nagar,DRINKING_WATER,3279999.9999999995,2024-12-17,3265915.68,COMPLETED,Irrigation & Public Health Division,2024-25,2025-04-17,2025-04-07,8.3901,77.095,
WRK004985,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,2820000.0,2024-05-13,2611210.14,COMPLETED,Public Works Department (PWD),2024-25,2024-10-03,2024-10-02,8.4785,76.849,
WRK004986,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,3710000.0,2024-09-01,3414124.08,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-04-18,2025-04-17,8.5236,77.009,
WRK004987,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,4500000.0,2024-11-26,4300339.45,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-04-24,2025-04-17,8.5175,76.7383,
WRK004988,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1260000.0,2024-11-04,1248139.06,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-05-06,2025-04-21,8.4253,76.7125,
WRK004989,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Upgradation of Primary Health Centre with maternal care equipment at Adarsh Nagar,HEALTH,4630000.0,2024-08-13,4335333.54,COMPLETED,Irrigation & Public Health Division,2024-25,2025-02-01,2025-01-25,8.56,76.9031,
WRK004990,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of reinforced cement concrete culvert and approach road at Gandhi Chowk,ROADS,4010000.0,2024-06-18,3928527.0,COMPLETED,Public Works Department (PWD),2024-25,2024-09-23,2024-09-18,8.5671,77.0245,
WRK004991,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Station Road,DRINKING_WATER,1760000.0000000002,2025-01-14,1667158.05,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-08-15,2025-08-15,8.5366,76.9213,
WRK004992,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Adarsh Nagar,SANITATION,2590000.0,2024-08-06,2558885.3,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-02-07,2025-01-30,8.4705,76.8179,
WRK004993,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Sector 4,COMMUNITY_ASSETS,3970000.0000000005,2024-11-30,3857135.14,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-06-05,2025-06-02,8.4644,76.9724,
WRK004994,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Shivaji Nagar,POWER,950000.0,2024-06-01,949179.85,COMPLETED,Irrigation & Public Health Division,2024-25,2024-09-16,2024-09-11,8.5875,76.9788,
WRK004995,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,3180000.0,2024-04-29,3099909.5,COMPLETED,Public Works Department (PWD),2024-25,2024-11-30,2024-11-22,8.3822,76.7456,
WRK004996,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Kisan Basti,HEALTH,4880000.0,2024-05-25,4744191.74,COMPLETED,Rural Development Agency (DRDA),2024-25,2024-08-25,2024-08-10,8.6096,76.786,
WRK004997,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Underground storm water drainage and sewage disposal network at Gandhi Chowk,SANITATION,3110000.0,2026-01-16,2989919.11,COMPLETED,Irrigation & Public Health Division,2025-26,2026-04-29,2026-04-15,8.6585,76.8147,
WRK004998,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Station Road,COMMUNITY_ASSETS,2260000.0,2025-06-04,2157233.11,COMPLETED,Public Works Department (PWD),2025-26,2025-11-10,2025-11-03,8.4795,76.9771,
WRK004999,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Shivaji Nagar,POWER,2120000.0,2025-06-30,1973194.52,COMPLETED,Rural Development Agency (DRDA),2025-26,2025-12-19,2025-12-04,8.3242,76.8698,
WRK005000,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Shivaji Nagar,EDUCATION,1000000.0,2025-10-29,6205875.66,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-05-19,2027-02-14,8.5497,76.7479,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
