work_id,constituency_name,state_name,district_name,mp_name,work_description,work_category,sanctioned_amount,sanction_date,actual_expenditure,work_status,implementing_agency,financial_year,expected_completion_date,completion_date,latitude,longitude,anomaly_injected
WRK005021,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Model Town,EDUCATION,520000.0,2025-10-30,484788.09,COMPLETED,Irrigation & Public Health Division,2025-26,2026-03-06,2026-02-19,8.4298,76.9442,
WRK005022,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Sector 4,HEALTH,4000000.0,2025-04-28,3801450.99,COMPLETED,Public Works Department (PWD),2025-26,2025-09-27,2025-09-21,8.6099,76.9185,
WRK005023,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Bituminous surface road connectivity linking village to Sector 4,ROADS,3440000.0,2025-12-27,3366711.92,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-07-04,2026-07-02,8.3171,76.7641,
WRK005024,Wayanad,Kerala,Wayanad,Priyanka Gandhi,"Construction of 50,000 litre overhead water storage tank at Shivaji Nagar",DRINKING_WATER,2770000.0,2025-11-13,2561227.08,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2026-05-13,2026-05-02,8.3821,77.0982,
WRK005025,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Shivaji Nagar,SANITATION,3040000.0,2025-05-08,2838077.3,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-08-13,2025-08-12,8.3373,77.0189,
WRK005026,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Sector 4,COMMUNITY_ASSETS,2130000.0,2025-12-10,2055610.76,COMPLETED,Irrigation & Public Health Division,2025-26,2026-07-22,2026-07-20,8.577,76.8585,
WRK005027,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of integrated solar LED street lighting units across Subhash Ward,POWER,2870000.0,2025-12-07,2765404.1,COMPLETED,Public Works Department (PWD),2025-26,2026-04-20,2026-04-17,8.5022,76.9601,
WRK005028,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of additional classrooms in Government High School at Sector 4,EDUCATION,3990000.0,2025-10-26,3691003.95,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-06,2026-04-26,8.6414,76.9017,
WRK005029,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Model Town,HEALTH,1900000.0,2025-05-10,1797023.86,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-09-18,2025-09-03,8.4478,76.9177,
WRK005030,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Bituminous surface road connectivity linking village to Vikas Puri,ROADS,3550000.0,2025-05-24,3439138.91,COMPLETED,Zilla Parishad Engineering Division,2025-26,2025-09-25,2025-09-24,8.3627,76.8142,
WRK005031,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of community reverse osmosis water purification plant at Kisan Basti,DRINKING_WATER,1480000.0,2025-04-20,1447425.86,COMPLETED,Irrigation & Public Health Division,2025-26,2025-07-29,2025-07-25,8.523,76.9125,
WRK005032,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,4590000.0,2025-08-25,4569987.55,COMPLETED,Public Works Department (PWD),2025-26,2026-03-19,2026-03-11,8.5204,76.7178,
WRK005033,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of multipurpose community welfare hall and auditorium at Ram Nagar,COMMUNITY_ASSETS,4550000.0,2025-11-15,4453987.56,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-05-05,2026-04-24,8.5157,77.0672,
WRK005034,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Sector 4,POWER,950000.0,2025-07-18,1535632.01,COMPLETED,Municipal Corporation Engineering Cell,2025-26,2025-11-02,2026-12-09,8.568,76.9017,"COST_OVERRUN,DELAYED_PROJECT"
WRK005035,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,3379999.9999999995,2025-08-07,3166829.44,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-20,2026-03-10,8.4995,76.9223,
WRK005036,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply of mobile health dispensary unit and diagnostic lab at Adarsh Nagar,HEALTH,2470000.0,2025-08-17,2370506.74,COMPLETED,Irrigation & Public Health Division,2025-26,2025-12-17,2025-12-11,8.4673,77.0507,
WRK005037,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of CC road and drainage channel from Main Market to Adarsh Nagar,ROADS,2690000.0,2025-09-26,2491548.29,COMPLETED,Public Works Department (PWD),2025-26,2026-01-19,2026-01-09,8.394,76.9936,
WRK005038,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Installation of piped drinking water supply scheme with solar pump at Kisan Basti,DRINKING_WATER,2240000.0,2025-10-06,2190291.2,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-02-08,2026-01-31,8.408,76.9377,
WRK005039,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of modern community sanitary complex with bio-toilets at Gandhi Chowk,SANITATION,4890000.0,2025-12-26,7785740.75,COMPLETED,Department,2025-26,2026-05-05,2027-07-13,8.4798,76.989,"COST_OVERRUN,DELAYED_PROJECT,COMPLIANCE_RISK"
WRK005040,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,3720000.0000000005,2025-09-03,3554004.05,COMPLETED,Zilla Parishad Engineering Division,2025-26,2026-03-14,2026-03-08,8.4012,76.7054,
WRK005041,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Supply and erection of 100 kVA distribution transformer for power stabilization at Subhash Ward,POWER,1030000.0000000001,2025-06-26,999604.88,COMPLETED,Irrigation & Public Health Division,2025-26,2026-01-26,2026-01-21,8.5044,76.8266,
WRK005042,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Setting up of computer lab and digital library in Higher Secondary School at Ram Nagar,EDUCATION,1680000.0,2025-07-01,1569611.31,COMPLETED,Public Works Department (PWD),2025-26,2026-02-19,2026-02-05,8.6153,76.8608,
WRK005043,Wayanad,Kerala,Wayanad,Priyanka Gandhi,Construction of Community Health Sub-Centre building at Station Road,HEALTH,4920000.0,2025-06-24,4535638.15,COMPLETED,Rural Development Agency (DRDA),2025-26,2026-01-07,2026-01-02,8.4889,76.8085,
WRK005044,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of Gram Panchayat Bhavan cum civic service centre at Gandhi Chowk,COMMUNITY_ASSETS,2830000.0,2023-08-10,2755496.21,COMPLETED,Public Works Department (PWD),2023-24,2024-02-28,2024-02-19,26.9869,75.9711,
WRK005045,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of integrated solar LED street lighting units across Model Town,POWER,4120000.0000000005,2023-06-24,3841532.59,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-06,2024-01-30,26.9666,75.8423,
WRK005046,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Setting up of computer lab and digital library in Higher Secondary School at Vikas Puri,EDUCATION,1000000.0,2023-11-17,1959322.61,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-05-30,2025-06-14,27.0574,75.9932,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005047,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Upgradation of Primary Health Centre with maternal care equipment at Kisan Basti,HEALTH,3679999.9999999995,2023-05-26,5639365.65,IN_PROGRESS,Department,2023-24,2024-01-19,,26.7644,75.6583,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,COMPLIANCE_RISK"
WRK005048,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Bituminous surface road connectivity linking village to Sector 4,ROADS,840000.0,2023-11-24,1317776.3,COMPLETED,Irrigation & Public Health Division,2023-24,2024-03-02,2025-04-16,26.9266,75.9429,"COST_OVERRUN,DELAYED_PROJECT"
WRK005049,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,"Construction of 50,000 litre overhead water storage tank at Ram Nagar",DRINKING_WATER,670000.0,2023-08-21,637847.4,COMPLETED,Public Works Department (PWD),2023-24,2023-12-13,2023-12-13,26.8898,75.8076,
WRK005050,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of decentralized solid waste segregation and processing unit at Ram Nagar,SANITATION,4120000.0000000005,2023-07-05,3833423.9,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-10-04,2023-10-03,27.0645,75.7259,
WRK005051,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,2750000.0,2023-05-14,2710610.98,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-01,2023-09-28,26.7631,75.7647,
WRK005052,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Rooftop solar photovoltaic power system for primary healthcare facility at Gandhi Chowk,POWER,3870000.0000000005,2023-05-09,3841416.65,COMPLETED,Zilla Parishad Engineering Division,2023-24,2023-08-22,2023-08-10,26.9509,75.8715,
WRK005053,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Setting up of computer lab and digital library in Higher Secondary School at Gandhi Chowk,EDUCATION,1000000.0,2023-08-03,5597349.32,IN_PROGRESS,Irrigation & Public Health Division,2023-24,2024-01-04,,26.7004,75.6587,"COST_OVERRUN,DELAYED_PROJECT,PAYMENT_RISK,AMOUNT_CLUSTERING"
WRK005054,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply of mobile health dispensary unit and diagnostic lab at Ram Nagar,HEALTH,1000000.0,2023-11-13,2916771.64,COMPLETED,Public Works Department (PWD),2023-24,2024-05-31,2025-03-15,26.9695,75.9658,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005055,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply of mobile health dispensary unit and diagnostic lab in Ram Nagar,HEALTH,1000000.0,2023-11-13,2916771.64,COMPLETED,Public Works Department (PWD),2023-24,2024-05-31,2025-03-15,26.9695,75.9658,DUPLICATE_WORK
WRK005056,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Bituminous surface road connectivity linking village to Sector 4,ROADS,2790000.0,2023-07-05,2768398.4,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-26,2024-02-26,27.0509,75.6769,
WRK005057,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,"Construction of 50,000 litre overhead water storage tank at Adarsh Nagar",DRINKING_WATER,4650000.0,2023-12-24,4303947.97,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-08-14,2024-08-10,27.0728,75.6749,
WRK005058,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Underground storm water drainage and sewage disposal network at Station Road,SANITATION,3820000.0000000005,2024-01-12,3636446.33,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-05-23,2024-05-16,27.0051,75.6199,
WRK005059,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of covered shed and crematorium facility with lighting at Shivaji Nagar,COMMUNITY_ASSETS,4600000.0,2023-04-26,4414162.79,COMPLETED,Irrigation & Public Health Division,2023-24,2023-09-26,2023-09-19,26.9509,75.9985,
WRK005060,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply and erection of 100 kVA distribution transformer for power stabilization at Ram Nagar,POWER,1530000.0,2023-08-10,1471896.73,COMPLETED,Public Works Department (PWD),2023-24,2023-12-15,2023-12-15,26.9373,75.7236,
WRK005061,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of drinking water facility and sanitation block in school at Ram Nagar,EDUCATION,1830000.0,2023-05-13,1795525.42,COMPLETED,Rural Development Agency (DRDA),2023-24,2023-12-09,2023-12-02,27.0772,75.6518,
WRK005062,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,1000000.0,2023-07-01,6697469.15,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-06,2025-03-11,26.7844,75.9094,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005063,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply of mobile health dispensary unit and diagnostic lab in Kisan Basti,HEALTH,1000000.0,2023-07-01,6697469.15,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-06,2025-03-11,26.7844,75.9094,DUPLICATE_WORK
WRK005064,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of reinforced cement concrete culvert and approach road at Kisan Basti,ROADS,1810000.0000000002,2023-09-12,1674760.85,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-24,2024-01-17,26.9454,75.666,
WRK005065,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of piped drinking water supply scheme with solar pump at Gandhi Chowk,DRINKING_WATER,2760000.0,2023-06-20,2753290.03,COMPLETED,Irrigation & Public Health Division,2023-24,2024-01-04,2023-12-21,26.8422,75.7395,
WRK005066,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of modern community sanitary complex with bio-toilets at Ram Nagar,SANITATION,3160000.0,2024-01-05,3050759.02,COMPLETED,Public Works Department (PWD),2023-24,2024-04-04,2024-03-31,26.837,75.7455,
WRK005067,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of covered shed and crematorium facility with lighting at Ram Nagar,COMMUNITY_ASSETS,1689999.9999999998,2023-08-11,2309087.79,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-02-06,2024-12-06,27.0569,75.7401,"COST_OVERRUN,DELAYED_PROJECT"
WRK005068,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of integrated solar LED street lighting units across Vikas Puri,POWER,2360000.0,2023-04-26,2286434.31,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-09-18,2023-09-12,26.7284,75.8935,
WRK005069,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of additional classrooms in Government High School at Adarsh Nagar,EDUCATION,2930000.0,2023-12-02,2744653.17,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-05-08,2024-04-26,27.0428,75.8478,
WRK005070,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Upgradation of Primary Health Centre with maternal care equipment at Vikas Puri,HEALTH,830000.0000000001,2023-07-08,773705.32,COMPLETED,Irrigation & Public Health Division,2023-24,2023-10-31,2023-10-18,27.0177,75.673,
WRK005071,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Bituminous surface road connectivity linking village to Ram Nagar,ROADS,3960000.0,2023-08-28,3950998.99,COMPLETED,Public Works Department (PWD),2023-24,2024-04-15,2024-04-01,26.9021,75.687,
WRK005072,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,"Construction of 50,000 litre overhead water storage tank at Sector 4",DRINKING_WATER,4350000.0,2023-10-22,4008946.18,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-05-12,2024-05-09,26.7101,75.7484,
WRK005073,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of modern community sanitary complex with bio-toilets at Subhash Ward,SANITATION,1330000.0,2023-08-05,1304781.48,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2024-02-14,2024-02-05,26.7717,75.7021,
WRK005074,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of multipurpose community welfare hall and auditorium at Subhash Ward,COMMUNITY_ASSETS,2540000.0,2023-10-04,2388683.94,COMPLETED,Zilla Parishad Engineering Division,2023-24,2024-01-02,2024-01-02,27.0831,75.7984,
WRK005075,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of integrated solar LED street lighting units across Kisan Basti,POWER,3300000.0,2024-01-03,3211179.81,COMPLETED,Irrigation & Public Health Division,2023-24,2024-06-02,2024-05-23,26.8764,75.9698,
WRK005076,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of drinking water facility and sanitation block in school at Shivaji Nagar,EDUCATION,4260000.0,2023-11-24,4021624.63,COMPLETED,Public Works Department (PWD),2023-24,2024-04-11,2024-04-04,26.8555,75.9222,
WRK005077,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of Community Health Sub-Centre building at Gandhi Chowk,HEALTH,3529999.9999999995,2024-01-20,3408200.85,COMPLETED,Rural Development Agency (DRDA),2023-24,2024-08-26,2024-08-16,27.0658,75.7809,
WRK005078,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Bituminous surface road connectivity linking village to Station Road,ROADS,950000.0,2023-04-25,886611.97,COMPLETED,Municipal Corporation Engineering Cell,2023-24,2023-10-22,2023-10-16,26.7419,75.8413,
WRK005079,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of Gram Panchayat Bhavan cum civic service centre at Vikas Puri,COMMUNITY_ASSETS,1000000.0,2024-12-24,6696243.5,COMPLETED,Public Works Department (PWD),2024-25,2025-06-24,2026-08-16,26.9571,75.8938,"COST_OVERRUN,DELAYED_PROJECT,AMOUNT_CLUSTERING"
WRK005080,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Rooftop solar photovoltaic power system for primary healthcare facility at Ram Nagar,POWER,1980000.0,2024-12-25,1836611.26,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-07-01,2025-06-30,27.0519,75.8465,
WRK005081,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Setting up of computer lab and digital library in Higher Secondary School at Adarsh Nagar,EDUCATION,1140000.0,2024-05-11,1753040.43,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2024-08-14,2025-07-27,27.0207,75.9144,"COST_OVERRUN,DELAYED_PROJECT"
WRK005082,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Supply of mobile health dispensary unit and diagnostic lab at Kisan Basti,HEALTH,3960000.0,2024-05-14,3805634.73,COMPLETED,Zilla Parishad Engineering Division,2024-25,2024-11-09,2024-10-26,26.7482,75.6501,
WRK005083,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of reinforced cement concrete culvert and approach road at Subhash Ward,ROADS,930000.0000000001,2024-07-23,922365.18,COMPLETED,Irrigation & Public Health Division,2024-25,2024-10-21,2024-10-12,26.8324,75.6863,
WRK005084,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Installation of piped drinking water supply scheme with solar pump at Vikas Puri,DRINKING_WATER,3350000.0,2024-12-11,3263040.2,COMPLETED,Public Works Department (PWD),2024-25,2025-04-22,2025-04-19,26.9836,75.9702,
WRK005085,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of modern community sanitary complex with bio-toilets at Station Road,SANITATION,4600000.0,2024-11-04,4360032.09,COMPLETED,Rural Development Agency (DRDA),2024-25,2025-06-03,2025-05-27,26.8269,75.6355,
WRK005086,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of multipurpose community welfare hall and auditorium at Vikas Puri,COMMUNITY_ASSETS,1100000.0,2024-12-23,1478027.74,COMPLETED,Municipal Corporation Engineering Cell,2024-25,2025-03-29,2026-03-07,26.8778,75.7784,"COST_OVERRUN,DELAYED_PROJECT"
WRK005087,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Rooftop solar photovoltaic power system for primary healthcare facility at Subhash Ward,POWER,1920000.0,2024-09-01,1793404.53,COMPLETED,Zilla Parishad Engineering Division,2024-25,2025-04-26,2025-04-19,27.0885,75.9039,
WRK005088,Jodhpur,Rajasthan,Jodhpur,Gajendra Singh Shekhawat,Construction of drinking water facility and sanitation block in school at Shivaji Nagar,EDUCATION,1750000.0,2025-01-24,2663365.02,COMPLETED,Irrigation & Public Health Division,2024-25,2025-09-18,2026-05-04,27.0791,75.8866,"COST_OVERRUN,DELAYED_PROJECT"
