work_id,constituency_name,financial_year,anomaly_type,anomaly_injected,anomaly_description
WRK005600,Bengaluru Central,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005601,Bengaluru Central,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005600
WRK005614,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005614,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005614,Bengaluru Central,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005614,Bengaluru Central,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005622,Bengaluru Central,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005622,Bengaluru Central,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005622,Bengaluru Central,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005622,Bengaluru Central,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005628,Bengaluru Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005628,Bengaluru Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005628,Bengaluru Central,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005628,Bengaluru Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005628,Bengaluru Central,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005646,Bengaluru Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005646,Bengaluru Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005646,Bengaluru Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005649,Bengaluru Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005649,Bengaluru Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005649,Bengaluru Central,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005652,Bengaluru Central,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005652,Bengaluru Central,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005652,Bengaluru Central,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005665,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005665,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005670,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005670,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005670,Jammu,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005671,Jammu,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005670
WRK005679,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005679,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005679,Jammu,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005679,Jammu,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005680,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005680,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005680,Jammu,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005685,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005685,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005685,Jammu,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005688,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005688,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005690,Jammu,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005690,Jammu,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005706,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005706,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005706,Jammu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005712,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005712,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005712,Jammu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005715,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005715,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005716,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005716,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005716,Jammu,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005716,Jammu,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005716,Jammu,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005719,Jammu,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005719,Jammu,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005719,Jammu,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005719,Jammu,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005726,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005726,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005727,Jammu,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005726
WRK005734,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005734,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005741,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005741,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005741,Jammu,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005742,Jammu,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005741
WRK005746,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005746,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005746,Jammu,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005754,Jammu,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005754,Jammu,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005760,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005760,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005760,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005761,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005761,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005762,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005762,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005762,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005762,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005764,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005764,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005764,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005764,Lucknow,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005764,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005766,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005766,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005771,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005771,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005771,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005773,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005773,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005773,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005774,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005774,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005774,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005777,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005777,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005777,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005781,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005781,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005782,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005782,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005782,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005782,Lucknow,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005782,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005784,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005784,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005784,Lucknow,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005788,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005788,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005789,Lucknow,2023-24,DUPLICATE_WORK,True,Duplicate of WRK005788
WRK005790,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005790,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005790,Lucknow,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005790,Lucknow,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005791,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005791,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005793,Lucknow,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005793,Lucknow,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005793,Lucknow,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005795,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005795,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005795,Lucknow,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005796,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005796,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005796,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005798,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005798,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005798,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005802,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005802,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005806,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005806,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005806,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005806,Lucknow,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005812,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005812,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005812,Lucknow,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005814,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005814,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005814,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005814,Lucknow,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005814,Lucknow,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005814,Lucknow,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005815,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005815,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005815,Lucknow,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005817,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005817,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005821,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005821,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005821,Lucknow,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005821,Lucknow,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005822,Lucknow,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005821
WRK005824,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005824,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005825,Lucknow,2024-25,DUPLICATE_WORK,True,Duplicate of WRK005824
WRK005826,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005826,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005827,Lucknow,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005827,Lucknow,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005827,Lucknow,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005827,Lucknow,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005829,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005829,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005831,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005831,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005832,Lucknow,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005831
WRK005837,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005837,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005837,Lucknow,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005837,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005839,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005839,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005839,Lucknow,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005842,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005842,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005842,Lucknow,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005844,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005844,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005846,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005846,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005846,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005849,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005849,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005849,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005850,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005850,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005850,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005851,Lucknow,2025-26,DUPLICATE_WORK,True,Duplicate of WRK005850
WRK005852,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005852,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005852,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005852,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005855,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005855,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005855,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005860,Lucknow,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005860,Lucknow,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005860,Lucknow,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005860,Lucknow,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005872,Cuttack,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005872,Cuttack,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005874,Cuttack,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005874,Cuttack,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005874,Cuttack,2023-24,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005874,Cuttack,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005881,Cuttack,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005881,Cuttack,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005881,Cuttack,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005910,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005910,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005910,Cuttack,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005910,Cuttack,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005911,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005911,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005911,Cuttack,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005911,Cuttack,2024-25,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005911,Cuttack,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005915,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005915,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005920,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005920,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005920,Cuttack,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005925,Cuttack,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005925,Cuttack,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005925,Cuttack,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005931,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005931,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005933,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005933,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005933,Cuttack,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005934,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005934,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005934,Cuttack,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005934,Cuttack,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005939,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005939,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005939,Cuttack,2025-26,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005939,Cuttack,2025-26,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005942,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005942,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005942,Cuttack,2025-26,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
WRK005942,Cuttack,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005943,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005943,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005946,Cuttack,2025-26,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005946,Cuttack,2025-26,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005946,Cuttack,2025-26,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005963,Outer Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005963,Outer Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005963,Outer Manipur,2023-24,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK005969,Outer Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005969,Outer Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005969,Outer Manipur,2023-24,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK005976,Outer Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005976,Outer Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK005976,Outer Manipur,2023-24,DURABILITY_RISK,True,Injected synthetic DURABILITY_RISK
WRK005987,Outer Manipur,2023-24,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK005987,Outer Manipur,2023-24,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK006004,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK006004,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK006006,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK006006,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK006006,Outer Manipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK006010,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK006010,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK006010,Outer Manipur,2024-25,PAYMENT_RISK,True,Injected synthetic PAYMENT_RISK
WRK006010,Outer Manipur,2024-25,AMOUNT_CLUSTERING,True,Injected synthetic AMOUNT_CLUSTERING
WRK006013,Outer Manipur,2024-25,COST_OVERRUN,True,Injected synthetic COST_OVERRUN
WRK006013,Outer Manipur,2024-25,DELAYED_PROJECT,True,Injected synthetic DELAYED_PROJECT
WRK006013,Outer Manipur,2024-25,COMPLIANCE_RISK,True,Injected synthetic COMPLIANCE_RISK
